id,name,state_id:id,ibge_code
City_1,Alta Floresta D'Oeste,br_ro,00015
city_10,Guajará-Mirim,br_ro,00106
city_100,Humaitá,br_am,01704
city_1000,Milagres,br_ce,08302
city_1001,Milhã,br_ce,08351
city_1002,Miraíma,br_ce,08377
city_1003,Missão Velha,br_ce,08401
city_1004,Mombaça,br_ce,08500
city_1005,Monsenhor Tabosa,br_ce,08609
city_1006,Morada Nova,br_ce,08708
city_1007,Moraújo,br_ce,08807
city_1008,Morrinhos,br_ce,08906
city_1009,Mucambo,br_ce,09003
city_101,Ipixuna,br_am,01803
city_1010,Mulungu,br_ce,09102
city_1011,Nova Olinda,br_ce,09201
city_1012,Nova Russas,br_ce,09300
city_1013,Novo Oriente,br_ce,09409
city_1014,Ocara,br_ce,09458
city_1015,Orós,br_ce,09508
city_1016,Pacajus,br_ce,09607
city_1017,Pacatuba,br_ce,09706
city_1018,Pacoti,br_ce,09805
city_1019,Pacujá,br_ce,09904
city_102,Iranduba,br_am,01852
city_1020,Palhano,br_ce,10001
city_1021,Palmácia,br_ce,10100
city_1022,Paracuru,br_ce,10209
city_1023,Paraipaba,br_ce,10258
city_1024,Parambu,br_ce,10308
city_1025,Paramoti,br_ce,10407
city_1026,Pedra Branca,br_ce,10506
city_1027,Penaforte,br_ce,10605
city_1028,Pentecoste,br_ce,10704
city_1029,Pereiro,br_ce,10803
city_103,Itacoatiara,br_am,01902
city_1030,Pindoretama,br_ce,10852
city_1031,Piquet Carneiro,br_ce,10902
city_1032,Pires Ferreira,br_ce,10951
city_1033,Poranga,br_ce,11009
city_1034,Porteiras,br_ce,11108
city_1035,Potengi,br_ce,11207
city_1036,Potiretama,br_ce,11231
city_1037,Quiterianópolis,br_ce,11264
city_1038,Quixadá,br_ce,11306
city_1039,Quixelô,br_ce,11355
city_104,Itamarati,br_am,01951
city_1040,Quixeramobim,br_ce,11405
city_1041,Quixeré,br_ce,11504
city_1042,Redenção,br_ce,11603
city_1043,Reriutaba,br_ce,11702
city_1044,Russas,br_ce,11801
city_1045,Saboeiro,br_ce,11900
city_1046,Salitre,br_ce,11959
city_1047,Santana do Acaraú,br_ce,12007
city_1048,Santana do Cariri,br_ce,12106
city_1049,Santa Quitéria,br_ce,12205
city_105,Itapiranga,br_am,02009
city_1050,São Benedito,br_ce,12304
city_1051,São Gonçalo do Amarante,br_ce,12403
city_1052,São João do Jaguaribe,br_ce,12502
city_1053,São Luís do Curu,br_ce,12601
city_1054,Senador Pompeu,br_ce,12700
city_1055,Senador Sá,br_ce,12809
city_1056,Sobral,br_ce,12908
city_1057,Solonópole,br_ce,13005
city_1058,Tabuleiro do Norte,br_ce,13104
city_1059,Tamboril,br_ce,13203
city_106,Japurá,br_am,02108
city_1060,Tarrafas,br_ce,13252
city_1061,Tauá,br_ce,13302
city_1062,Tejuçuoca,br_ce,13351
city_1063,Tianguá,br_ce,13401
city_1064,Trairi,br_ce,13500
city_1065,Tururu,br_ce,13559
city_1066,Ubajara,br_ce,13609
city_1067,Umari,br_ce,13708
city_1068,Umirim,br_ce,13757
city_1069,Uruburetama,br_ce,13807
city_107,Juruá,br_am,02207
city_1070,Uruoca,br_ce,13906
city_1071,Varjota,br_ce,13955
city_1072,Várzea Alegre,br_ce,14003
city_1073,Viçosa do Ceará,br_ce,14102
city_1074,Acari,br_rn,00109
city_1075,Açu,br_rn,00208
city_1076,Afonso Bezerra,br_rn,00307
city_1077,Água Nova,br_rn,00406
city_1078,Alexandria,br_rn,00505
city_1079,Almino Afonso,br_rn,00604
city_108,Jutaí,br_am,02306
city_1080,Alto do Rodrigues,br_rn,00703
city_1081,Angicos,br_rn,00802
city_1082,Antônio Martins,br_rn,00901
city_1083,Apodi,br_rn,01008
city_1084,Areia Branca,br_rn,01107
city_1085,Arês,br_rn,01206
city_1086,Augusto Severo,br_rn,01305
city_1087,Baía Formosa,br_rn,01404
city_1088,Baraúna,br_rn,01453
city_1089,Barcelona,br_rn,01503
city_109,Lábrea,br_am,02405
city_1090,Bento Fernandes,br_rn,01602
city_1091,Bodó,br_rn,01651
city_1092,Bom Jesus,br_rn,01701
city_1093,Brejinho,br_rn,01800
city_1094,Caiçara do Norte,br_rn,01859
city_1095,Caiçara do Rio do Vento,br_rn,01909
city_1096,Caicó,br_rn,02006
city_1097,Campo Redondo,br_rn,02105
