"id","state_id:id","code","street","street_type","district","city_id:id"
cep_49088170,"br_se","49088170","Dezesseis","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088260,"br_se","49088260","Verde Violeta","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088180,"br_se","49088180","Dezessete","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088140,"br_se","49088140","Treze","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088120,"br_se","49088120","Onze","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088110,"br_se","49088110","Dez","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088250,"br_se","49088250","General Euclides Figueiredo","Avenida","Lamarão","l10n_br_data_base.city_1753"
cep_49088090,"br_se","49088090","Oito","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088150,"br_se","49088150","Quatorze","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088100,"br_se","49088100","Nove","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088130,"br_se","49088130","Doze","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49087020,"br_se","49087020","Benjamin Constant","Avenida","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087080,"br_se","49087080","Anízio Souza","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087090,"br_se","49087090","Raimundo Agostinho Bezerra","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49085520,"br_se","49085520","B","Rua","José Conrado de Araújo","l10n_br_data_base.city_1753"
cep_49088320,"br_se","49088320","André Teles de Menezes","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49087060,"br_se","49087060","Comandante Poti","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087140,"br_se","49087140","Dom Pedro II","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49088230,"br_se","49088230","Pousada Verde","Loteamento","Lamarão","l10n_br_data_base.city_1753"
cep_49087030,"br_se","49087030","Canal","Avenida","Santos Dumont","l10n_br_data_base.city_1753"
cep_49088190,"br_se","49088190","Dezoito","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49087010,"br_se","49087010","Aureliano Sampaio","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087000,"br_se","49087000","São Francisco de Assis","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087070,"br_se","49087070","Conde D'Eu","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087480,"br_se","49087480","Princesa Leopoldina","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49088220,"br_se","49088220","Vinte e Um","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088210,"br_se","49088210","Vinte","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49088200,"br_se","49088200","Dezenove","Rua","Lamarão","l10n_br_data_base.city_1753"
cep_49087040,"br_se","49087040","Capitão Manoel Gomes","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087520,"br_se","49087520","Roberto Morais","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087630,"br_se","49087630","Zênia Bonfim","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087590,"br_se","49087590","Senhor do Bonfim","Travessa","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087650,"br_se","49087650","Presbítero João Malaquias do Sacramento","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087570,"br_se","49087570","São José","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087720,"br_se","49087720","Almirante Tamandaré","Conjunto","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087550,"br_se","49087550","São Jorge","Travessa","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087610,"br_se","49087610","Serafim Bonfim","Avenida","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087530,"br_se","49087530","Rúbens Ribeiro","Rua","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087620,"br_se","49087620","Valteno Menezes","Praça","Santos Dumont","l10n_br_data_base.city_1753"
cep_49087510,"br_se","49087510","Radialista Ciro Moreira","Rua","Santos Dumont","l10n_br_data_base.city_1753"
