"id","code","name","parent_id:id","sign"
"38","00","Tributada integralmente","","1"
"tax_code_chart_root","","Códigos de Situação Tributarias de Impostos Brasileiros","","1"
"41","10","Tributada e com cobrança do ICMS por substituição tributária","tax_code_chart_root","1"
"42","20","Com redução de base de cálculo","tax_code_chart_root","1"
"43","30","Isenta ou não tributada e com cobrança do ICMS por substituição ","tax_code_chart_root","1"
"44","40","Isenta","tax_code_chart_root","1"
"45","41","Não tributada","tax_code_chart_root","1"
"46","50","Suspensão","tax_code_chart_root","1"
"47","51","Diferimento","tax_code_chart_root","1"
"48","60","ICMS cobrado anteriormente por substituição tributária","tax_code_chart_root","1"
"49","70","Com redução de base de cálculo e cobrança do ICMS por ST","tax_code_chart_root","1"
"50","90","Outras","tax_code_chart_root","1"
"51","00","Entrada com recuperação de crédito","tax_code_chart_root","1"
"52","01","Entrada tributada com alíquota zero","tax_code_chart_root","1"
"53","02","Entrada insenta","tax_code_chart_root","1"
"54","03","Entrada não-tributada","tax_code_chart_root","1"
"55","04","Entrada imune","tax_code_chart_root","1"
"56","05","Entrada com suspensão","tax_code_chart_root","1"
"57","49","Outras entradas","tax_code_chart_root","1"
"58","50","Saida tributada","tax_code_chart_root","1"
"59","51","Saída tributada com alíquota zero","tax_code_chart_root","1"
"60","52","Saída isenta","tax_code_chart_root","1"
"61","53","Saída não-tributada","tax_code_chart_root","1"
"62","54","Saída imune","tax_code_chart_root","1"
"63","55","Saída com suspensão","tax_code_chart_root","1"
"64","99","Outras saídas","tax_code_chart_root","1"
"65","01","Operação Tributável(base de cálculo=valor da operação alíquota)","tax_code_chart_root","1"
"66","02","Operação Tributável(base de cálculo = valor da operação (alíquot","tax_code_chart_root","1"
"67","03","Operação Tributável(base de cálculo = quantidade vendida x alíqu","tax_code_chart_root","1"
"68","04","Operação Tributável(tributação monofásica (aliquota zero))","tax_code_chart_root","1"
"69","06","Operação Tributável(alíquota zero)","tax_code_chart_root","1"
"70","07","Operação Isenta da Contribuição","tax_code_chart_root","1"
"71","08","Operação Sem Incidência da Contribuição","tax_code_chart_root","1"
"72","09","Operação com Suspensão da Contribuição","tax_code_chart_root","1"
"73","99","Outras Operações","tax_code_chart_root","1"
