"id","state_id:id","code","street","street_type","district","city_id:id"
cep_75143540,"l10n_br_data_base.br_go","75143540","Catingueiro","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143372,"l10n_br_data_base.br_go","75143372","Lisboa","Viela","Vila Residencial Pedro Ludovico","l10n_br_data_base.city_5333"
cep_75143420,"l10n_br_data_base.br_go","75143420","Buenos Aires","Avenida","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143560,"l10n_br_data_base.br_go","75143560","Guaporé","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143630,"l10n_br_data_base.br_go","75143630","Primavera","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143620,"l10n_br_data_base.br_go","75143620","Manacá","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143610,"l10n_br_data_base.br_go","75143610","do Lago","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143600,"l10n_br_data_base.br_go","75143600","Itu","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143590,"l10n_br_data_base.br_go","75143590","Ibia","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143580,"l10n_br_data_base.br_go","75143580","Hamburgo","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143470,"l10n_br_data_base.br_go","75143470","Madrid","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143565,"l10n_br_data_base.br_go","75143565","Professor Benvindo Machado","Avenida","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75120370,"l10n_br_data_base.br_go","75120370","Divino Pai Eterno","Avenida","Vila Góis","l10n_br_data_base.city_5333"
cep_75143550,"l10n_br_data_base.br_go","75143550","Francisco Fontes","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143378,"l10n_br_data_base.br_go","75143378","Mônaco","Rua","Vila Residencial Pedro Ludovico","l10n_br_data_base.city_5333"
cep_75143530,"l10n_br_data_base.br_go","75143530","Caetés","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143520,"l10n_br_data_base.br_go","75143520","Viena","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143510,"l10n_br_data_base.br_go","75143510","Paris","Avenida","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143570,"l10n_br_data_base.br_go","75143570","Guaxupé","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75143120,"l10n_br_data_base.br_go","75143120","Pedro Ludovico","Avenida","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143371,"l10n_br_data_base.br_go","75143371","Lisboa","Rua","Vila Residencial Pedro Ludovico","l10n_br_data_base.city_5333"
cep_75143200,"l10n_br_data_base.br_go","75143200","Venezuela","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143190,"l10n_br_data_base.br_go","75143190","Turquia","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143180,"l10n_br_data_base.br_go","75143180","Tertuliano Rodrigues da Silva","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143170,"l10n_br_data_base.br_go","75143170","Sírio Libanês","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143360,"l10n_br_data_base.br_go","75143360","Plácido de Campos","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143050,"l10n_br_data_base.br_go","75143050","Chile","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75140250,"l10n_br_data_base.br_go","75140250","Dom Pedro I","Rua","São José","l10n_br_data_base.city_5333"
cep_75140240,"l10n_br_data_base.br_go","75140240","André Xavier de Almeida","Rua","São José","l10n_br_data_base.city_5333"
cep_75140130,"l10n_br_data_base.br_go","75140130","Otoniel Mota","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140220,"l10n_br_data_base.br_go","75140220","Belmiro César","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140300,"l10n_br_data_base.br_go","75140300","Engenheiro Augusto Xavier de Almeida","Rua","São José","l10n_br_data_base.city_5333"
cep_75140200,"l10n_br_data_base.br_go","75140200","Erasmo Braga","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140190,"l10n_br_data_base.br_go","75140190","Gabriel da Cunha","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140180,"l10n_br_data_base.br_go","75140180","Goiás","Avenida","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140170,"l10n_br_data_base.br_go","75140170","Manoel da Canceição","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140160,"l10n_br_data_base.br_go","75140160","Maranhão","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75143375,"l10n_br_data_base.br_go","75143375","Assunção","Rua","Vila Residencial Pedro Ludovico","l10n_br_data_base.city_5333"
cep_75143400,"l10n_br_data_base.br_go","75143400","Berlim","Avenida","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143377,"l10n_br_data_base.br_go","75143377","Pedro Ludovico","Avenida","Vila Residencial Pedro Ludovico","l10n_br_data_base.city_5333"
cep_75143460,"l10n_br_data_base.br_go","75143460","Londres","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143450,"l10n_br_data_base.br_go","75143450","Lisboa","Avenida","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143440,"l10n_br_data_base.br_go","75143440","La Paz","Avenida","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143430,"l10n_br_data_base.br_go","75143430","Estocolmo","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143425,"l10n_br_data_base.br_go","75143425","Pedro Ludovico","Avenida","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143490,"l10n_br_data_base.br_go","75143490","Montevidéu","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143410,"l10n_br_data_base.br_go","75143410","Bogotá","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143500,"l10n_br_data_base.br_go","75143500","Nova Delhi","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143390,"l10n_br_data_base.br_go","75143390","Belgrado","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143380,"l10n_br_data_base.br_go","75143380","Assunção","Rua","Parque das Nações","l10n_br_data_base.city_5333"
cep_75143130,"l10n_br_data_base.br_go","75143130","Peru","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75140230,"l10n_br_data_base.br_go","75140230","Álvaro Reis","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75100560,"l10n_br_data_base.br_go","75100560","39","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75143160,"l10n_br_data_base.br_go","75143160","Salgado Filho","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75100670,"l10n_br_data_base.br_go","75100670","123","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100660,"l10n_br_data_base.br_go","75100660","122","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100650,"l10n_br_data_base.br_go","75100650","121","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100640,"l10n_br_data_base.br_go","75100640","120","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100630,"l10n_br_data_base.br_go","75100630","119","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100530,"l10n_br_data_base.br_go","75100530","24","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100610,"l10n_br_data_base.br_go","75100610","117","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100710,"l10n_br_data_base.br_go","75100710","127","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100590,"l10n_br_data_base.br_go","75100590","115","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100600,"l10n_br_data_base.br_go","75100600","116","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100570,"l10n_br_data_base.br_go","75100570","113","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75143310,"l10n_br_data_base.br_go","75143310","Francisco Silvério","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75100550,"l10n_br_data_base.br_go","75100550","33","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75101022,"l10n_br_data_base.br_go","75101022","2","Travessa","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75100620,"l10n_br_data_base.br_go","75100620","118","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100770,"l10n_br_data_base.br_go","75100770","133","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100180,"l10n_br_data_base.br_go","75100180","3-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75101015,"l10n_br_data_base.br_go","75101015","Rafael Moreira Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101010,"l10n_br_data_base.br_go","75101010","Bruna Ribeiro Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101007,"l10n_br_data_base.br_go","75101007","1","Travessa","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101005,"l10n_br_data_base.br_go","75101005","Paula Ribeiro Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101000,"l10n_br_data_base.br_go","75101000","Independência","Avenida","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75100690,"l10n_br_data_base.br_go","75100690","125","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100580,"l10n_br_data_base.br_go","75100580","114","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75143340,"l10n_br_data_base.br_go","75143340","José Cajuca","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75140210,"l10n_br_data_base.br_go","75140210","Eduardo Pereira","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75143230,"l10n_br_data_base.br_go","75143230","3","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143110,"l10n_br_data_base.br_go","75143110","Nova Zelândia","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143100,"l10n_br_data_base.br_go","75143100","Jordânia","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143090,"l10n_br_data_base.br_go","75143090","Jamaica","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143080,"l10n_br_data_base.br_go","75143080","Inglaterra","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143070,"l10n_br_data_base.br_go","75143070","Henrique B. Curado","Praça","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75136240,"l10n_br_data_base.br_go","75136240","Iraci Alves dos Anjos","Rua","Vila São Vicente","l10n_br_data_base.city_5333"
cep_75143140,"l10n_br_data_base.br_go","75143140","Portugal","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143290,"l10n_br_data_base.br_go","75143290","Campos","Rua","Jardim Santana","l10n_br_data_base.city_5333"
