"id","name","percent_amount","percent_reduction","tax_group_id:id","cst_in_id:id","cst_out_id:id"
"tax_ipi_nt","IPI NT","0.00","0.00","tax_group_ipi","cst_ipi_03","cst_ipi_53"
"tax_ipi_0","IPI 0%","0.00","0.00","tax_group_ipi","cst_ipi_01","cst_ipi_51"
"tax_ipi_2","IPI 2%","2.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_3","IPI 3%","3.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_4","IPI 4%","4.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_5","IPI 5%","5.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_6","IPI 6%","6.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_7","IPI 7%","7.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_8","IPI 8%","8.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_10","IPI 10%","10.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_12","IPI 12%","12.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_13","IPI 13%","13.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_15","IPI 15%","15.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_16","IPI 16%","16.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_18","IPI 18%","18.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_20","IPI 20%","20.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_22","IPI 22%","22.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_24","IPI 24%","24.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_25","IPI 25%","25.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_27","IPI 27%","27.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_30","IPI 30%","30.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_35","IPI 35%","35.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_40","IPI 40%","40.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_42","IPI 42%","42.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_45","IPI 45%","45.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_50","IPI 50%","50.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_60","IPI 60%","60.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ipi_300","IPI 300%","300.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50"
"tax_ii_0","II 0%","0.00","0.00","tax_group_ii",,
"tax_ii_2","II 2%","2.00","0.00","tax_group_ii",,
"tax_ii_4","II 4%","4.00","0.00","tax_group_ii",,
"tax_ii_6","II 6%","6.00","0.00","tax_group_ii",,
"tax_ii_8","II 8%","8.00","0.00","tax_group_ii",,
"tax_ii_10","II 10%","10.00","0.00","tax_group_ii",,
"tax_ii_12","II 12%","12.00","0.00","tax_group_ii",,
"tax_ii_14","II 14%","14.00","0.00","tax_group_ii",,
"tax_ii_16","II 16%","16.00","0.00","tax_group_ii",,
"tax_ii_18","II 18%","18.00","0.00","tax_group_ii",,
"tax_ii_20","II 20%","20.00","0.00","tax_group_ii",,
"tax_ii_26","II 26%","26.00","0.00","tax_group_ii",,
"tax_ii_28","II 28%","28.00","0.00","tax_group_ii",,
"tax_ii_35","II 35%","35.00","0.00","tax_group_ii",,
"tax_icms_isento","ICMS Isento","0.00","0.00","tax_group_icms",cst_icms_40,cst_icms_40
"tax_icms_nt","ICMS NT","0.00","0.00","tax_group_icms",cst_icms_41,cst_icms_41
"tax_icms_suspensao","ICMS Suspensão","0.00","0.00","tax_group_icms",cst_icms_50,cst_icms_50
"tax_icms_diferimento","ICMS Diferimento","0.00","0.00","tax_group_icms",cst_icms_51,cst_icms_51
"tax_icms_antst","ICMS Cobrado Ant. por ST","0.00","0.00","tax_group_icms",cst_icms_60,cst_icms_60
"tax_icms_outras","ICMS Outras","0.00","0.00","tax_group_icms",cst_icms_90,cst_icms_90
"tax_icms_4","ICMS 4%","4.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_7","ICMS 7%","7.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_12","ICMS 12%","12.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_16","ICMS 16%","16.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_17","ICMS 17%","17.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_175","ICMS 17,5%","17.50","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_18","ICMS 18%","18.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_19","ICMS 19%","19.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_icms_20","ICMS 20%","20.00","0.00","tax_group_icms",cst_icms_00,cst_icms_00
"tax_pis_seminc","PIS Sem Incidência","0.00","0.00","tax_group_pis",cst_pis_74,cst_pis_07
"tax_simples","Simples Nacional","0.00","0.00","tax_group_simples",,
