"id","name","tax_domain","tax_include"
"tax_group_cofins","COFINS","cofins",True
"tax_group_cofins_wh","COFINS RET","cofins_wh",True
"tax_group_cofinsst","COFINS ST","cofinsst",True
"tax_group_csll","CSLL","csll",True
"tax_group_csll_wh","CSLL RET","csll_wh",True
"tax_group_icms","ICMS","icms",True
"tax_group_icmsfcp","ICMS FCP","icmsfcp",True
"tax_group_icmssn","ICMS - Simples Nacional","icmssn",True
"tax_group_icmsst","ICMS ST","icmsst",False
"tax_group_ii","II","ii",True
"tax_group_inss","INSS","inss",True
"tax_group_inss_wh","INSS RET","inss_wh",True
"tax_group_ipi","IPI","ipi",False
"tax_group_ir","IR","ir",True
"tax_group_irpj","IRPJ","irpj",True
"tax_group_irpj_wh","IRPJ RET","irpj_wh",True
"tax_group_issqn","ISSQN","issqn",True
"tax_group_issqn_wh","ISSQN RET","issqn_wh",True
"tax_group_others","Outros","others",True
"tax_group_pis","PIS","pis",True
"tax_group_pis_wh","PIS RET","pis_wh",True
"tax_group_pisst","PIS ST","pisst",True
"tax_group_simples","Simples Nacional","simples",True
