"id","name","tax_domain","tax_include"
"tax_group_icms","ICMS","icms",True
"tax_group_icmssn","ICMS - Simples Nacional","icmssn",True
"tax_group_icmsst","ICMS ST","icmsst",False
"tax_group_icmsfcp","ICMS FCP","icmsfcp",True
"tax_group_pis","PIS","pis",True
"tax_group_pisst","PIS ST","pisst",True
"tax_group_cofins","COFINS","cofins",True
"tax_group_cofinsst","COFINS ST","cofinsst",True
"tax_group_irpj","IRPJ","irpj",True
"tax_group_simples","Simples Nacional","simples",True
"tax_group_ir","IR","ir",True
"tax_group_issqn","ISSQN","issqn",True
"tax_group_csll","CSLL","csll",True
"tax_group_ipi","IPI","ipi",False
"tax_group_ii","II","ii",True
"tax_group_others","Outros","others",True
