"id","name","tax_domain"
"fiscal_tax_group_icms","ICMS","icms"
"fiscal_tax_group_icmsst","ICMS ST","icmsst"
"fiscal_tax_group_icmsdifal","ICMS Difal","icmsdifal"
"fiscal_tax_group_icmsfcp","ICMS FCP","icmsfcp"
"fiscal_tax_group_pis","PIS","pis"
"fiscal_tax_group_pisst","PIS ST","pisst"
"fiscal_tax_group_cofins","COFINS","cofins"
"fiscal_tax_group_cofinsst","COFINS ST","cofinsst"
"fiscal_tax_group_irpj","IRPJ","irpj"
"fiscal_tax_group_simples","Simples Nacional","simples"
"fiscal_tax_group_ir","IR","ir"
"fiscal_tax_group_issqn","ISSQN","issqn"
"fiscal_tax_group_csll","CSLL","csll"
"fiscal_tax_group_ipi","IPI","ipi"
"fiscal_tax_group_ii","II","ii"
"fiscal_tax_group_others","Outros","others"
