id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_11101,1.1.1.01,Caixa,,account.data_account_type_liquidity,1,l10n_br_coa_simple_chart_template
account_template_11201,1.1.2.01,Clientes,,account.data_account_type_receivable,1,l10n_br_coa_simple_chart_template
account_template_11202,1.1.2.02,(-) Perdas Estimadas com Créditos de Liquidação Duvidosa,,l10n_br_coa.data_account_type_current_assets_receivable_loss,0,l10n_br_coa_simple_chart_template
account_template_11301,1.1.3.01,Mercadorias,,l10n_br_coa.data_account_type_current_assets_stock,0,l10n_br_coa_simple_chart_template
account_template_11302,1.1.3.02,Produtos Acabados,,l10n_br_coa.data_account_type_current_assets_stock,0,l10n_br_coa_simple_chart_template
account_template_11303,1.1.3.03,Insumos,,l10n_br_coa.data_account_type_current_assets_stock,0,l10n_br_coa_simple_chart_template
account_template_11401,1.1.4.01,Títulos a Receber,,l10n_br_coa.data_account_type_current_assets_other_credits,1,l10n_br_coa_simple_chart_template
account_template_11402,1.1.4.02,Impostos a Recuperar,,l10n_br_coa.data_account_type_current_assets_other_credits,1,l10n_br_coa_simple_chart_template
account_template_11403,1.1.4.03,Outros Valores a Receber,,l10n_br_coa.data_account_type_current_assets_other_credits,1,l10n_br_coa_simple_chart_template
account_template_13101,1.3.1.01,Contas a Receber,,l10n_br_coa.data_account_type_non_current_assets_receivable,1,l10n_br_coa_simple_chart_template
account_template_13102,1.3.1.02,(-) Perdas Estimadas com Créditos de Liquidação Duvidosa,,l10n_br_coa.data_account_type_non_current_assets_receivable,1,l10n_br_coa_simple_chart_template
account_template_13201,1.3.2.01,Participações Societárias,,l10n_br_coa.data_account_type_non_current_investments,0,l10n_br_coa_simple_chart_template
account_template_13202,1.3.2.02,Outros Investimentos,,l10n_br_coa.data_account_type_non_current_investments,0,l10n_br_coa_simple_chart_template
account_template_13301,1.3.3.01,Terrenos,,account.data_account_type_fixed_assets,0,l10n_br_coa_simple_chart_template
account_template_13302,1.3.3.02,Edificações,,account.data_account_type_fixed_assets,0,l10n_br_coa_simple_chart_template
account_template_13303,1.3.3.03,Máquinas e Equipamentos,,account.data_account_type_fixed_assets,0,l10n_br_coa_simple_chart_template
account_template_13304,1.3.3.04,Veículos,,account.data_account_type_fixed_assets,0,l10n_br_coa_simple_chart_template
account_template_13305,1.3.3.05,Móveis e Utensílios,,account.data_account_type_fixed_assets,0,l10n_br_coa_simple_chart_template
account_template_13306,1.3.3.06,(-) Depreciação Acumulada,,account.data_account_type_depreciation,0,l10n_br_coa_simple_chart_template
account_template_13401,1.3.4.01,Softwares,,l10n_br_coa.data_account_type_intangible_assets,0,l10n_br_coa_simple_chart_template
account_template_13402,1.3.4.02,(-) Amortização Acumulada,,l10n_br_coa.data_account_type_fixed_assets_amortization,0,l10n_br_coa_simple_chart_template
account_template_21101,2.1.1.01,Fornecedor,,account.data_account_type_payable,1,l10n_br_coa_simple_chart_template
account_template_21201,2.1.2.01,Empréstimos Bancários,,l10n_br_coa.data_account_type_current_liabilities_financial,0,l10n_br_coa_simple_chart_template
account_template_21202,2.1.2.02,Financiamentos,,l10n_br_coa.data_account_type_current_liabilities_financial,0,l10n_br_coa_simple_chart_template
