"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"account_template_11201","1.1.2.01","Clientes",,"account_group_112","account.data_account_type_receivable","1","l10n_br_coa_simple_chart_template"
"account_template_11202","1.1.2.02","(-) Perdas Estimadas com Créditos de Liquidação Duvidosa",,"account_group_112","l10n_br_coa.data_account_type_client_receivable_losses","0","l10n_br_coa_simple_chart_template"
"account_template_11301","1.1.3.01","Mercadorias",,"account_group_113","l10n_br_coa.data_account_type_current_assets_stock","0","l10n_br_coa_simple_chart_template"
"account_template_11302","1.1.3.02","Produtos Acabados",,"account_group_113","l10n_br_coa.data_account_type_current_assets_stock","0","l10n_br_coa_simple_chart_template"
"account_template_11303","1.1.3.03","Insumos",,"account_group_113","l10n_br_coa.data_account_type_current_assets_stock","0","l10n_br_coa_simple_chart_template"
"account_template_11401","1.1.4.01","Títulos a Receber",,"account_group_114","l10n_br_coa.data_account_type_other_credits","1","l10n_br_coa_simple_chart_template"
"account_template_11402","1.1.4.02","Impostos a Recuperar",,"account_group_114","l10n_br_coa.data_account_type_other_credits","1","l10n_br_coa_simple_chart_template"
"account_template_11403","1.1.4.03","Outros Valores a Receber",,"account_group_114","l10n_br_coa.data_account_type_other_credits","1","l10n_br_coa_simple_chart_template"
"account_template_13101","1.3.1.01","Contas a Receber",,"account_group_131","l10n_br_coa.data_account_type_to_receive_credits","1","l10n_br_coa_simple_chart_template"
"account_template_13102","1.3.1.02","(-) Perdas Estimadas com Créditos de Liquidação Duvidosa",,"account_group_131","l10n_br_coa.data_account_type_to_receive_expenses","0","l10n_br_coa_simple_chart_template"
"account_template_13201","1.3.2.01","Participações Societárias",,"account_group_132","l10n_br_coa.data_account_type_investments","0","l10n_br_coa_simple_chart_template"
"account_template_13202","1.3.2.02","Outros Investimentos",,"account_group_132","l10n_br_coa.data_account_type_investments","0","l10n_br_coa_simple_chart_template"
"account_template_13301","1.3.3.01","Terrenos",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_coa_simple_chart_template"
"account_template_13302","1.3.3.02","Edificações",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_coa_simple_chart_template"
"account_template_13303","1.3.3.03","Máquinas e Equipamentos",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_coa_simple_chart_template"
"account_template_13304","1.3.3.04","Veículos",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_coa_simple_chart_template"
"account_template_13305","1.3.3.05","Móveis e Utensílios",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_coa_simple_chart_template"
"account_template_13306","1.3.3.06","(-) Depreciação Acumulada",,"account_group_133","l10n_br_coa.data_account_type_fixed_assets_depreciation","0","l10n_br_coa_simple_chart_template"
"account_template_13401","1.3.4.01","Softwares",,"account_group_134","l10n_br_coa.data_account_type_fixed_digital_assets","0","l10n_br_coa_simple_chart_template"
