id,code,name,ibge_code,country_id:id
base.state_br_ro,RO,Rondônia,11,base.br
base.state_br_ac,AC,Acre,12,base.br
base.state_br_am,AM,Amazonas,13,base.br
base.state_br_rr,RR,Roraima,14,base.br
base.state_br_pa,PA,Pará,15,base.br
base.state_br_ap,AP,Amapá,16,base.br
base.state_br_to,TO,Tocantins,17,base.br
base.state_br_ma,MA,Maranhão,21,base.br
base.state_br_pi,PI,Piauí,22,base.br
base.state_br_ce,CE,Ceará,23,base.br
base.state_br_rn,RN,Rio Grande do Norte,24,base.br
base.state_br_pb,PB,Paraíba,25,base.br
base.state_br_pe,PE,Pernambuco,26,base.br
base.state_br_al,AL,Alagoas,27,base.br
base.state_br_se,SE,Sergipe,28,base.br
base.state_br_ba,BA,Bahia,29,base.br
base.state_br_mg,MG,Minas Gerais,31,base.br
base.state_br_es,ES,Espírito Santo,32,base.br
base.state_br_rj,RJ,Rio de Janeiro,33,base.br
base.state_br_sp,SP,São Paulo,35,base.br
base.state_br_pr,PR,Paraná,41,base.br
base.state_br_sc,SC,Santa Catarina,42,base.br
base.state_br_rs,RS,Rio Grande do Sul,43,base.br
base.state_br_ms,MS,Mato Grosso do Sul,50,base.br
base.state_br_mt,MT,Mato Grosso,51,base.br
base.state_br_go,GO,Goiás,52,base.br
base.state_br_df,DF,Distrito Federal,53,base.br
