id,name,meaning,start_pos,end_pos,type,default_value,cnab_line_id/id
cnab_itau_240_header_1_3,CÓDIGO DO BANCO,CÓDIGO DO BCO NA COMPENSAÇÃO,1,3,num,341,cnab_itau_240_header
cnab_itau_240_header_4_7,CÓDIGO DO LOTE,LOTE DE SERVIÇO,4,7,num,0,cnab_itau_240_header
cnab_itau_240_header_8_8,TIPO DE REGISTRO,REGISTRO HEADER DE ARQUIVO,8,8,num,0,cnab_itau_240_header
cnab_itau_240_header_9_14,BRANCOS,COMPLEMENTO DE REGISTRO,9,14,alpha,,cnab_itau_240_header
cnab_itau_240_header_15_17,LAYOUT DE ARQUIVO,N. DA VERSÃO DO LAYOUT DO ARQUIVO,15,17,num,80,cnab_itau_240_header
cnab_itau_240_header_18_18,EMPRESA – INSCRIÇÃO,TIPO DE INSCRIÇÃO DA EMPRESA,18,18,num,,cnab_itau_240_header
cnab_itau_240_header_19_32,INSCRIÇÃO NÚMERO,CNPJ EMPRESA DEBITADA,19,32,num,,cnab_itau_240_header
cnab_itau_240_header_33_52,BRANCOS,COMPLEMENTO DE REGISTRO,33,52,alpha,,cnab_itau_240_header
cnab_itau_240_header_53_57,AGÊNCIA,NÚMERO AGÊNCIA DEBITADA,53,57,num,,cnab_itau_240_header
cnab_itau_240_header_58_58,BRANCOS,COMPLEMENTO DE REGISTRO,58,58,alpha,,cnab_itau_240_header
cnab_itau_240_header_59_70,CONTA,NÚMERO DE C/C DEBITADA,59,70,num,,cnab_itau_240_header
cnab_itau_240_header_71_71,BRANCOS,COMPLEMENTO DE REGISTRO,71,71,alpha,,cnab_itau_240_header
cnab_itau_240_header_72_72,DAC,DAC DA AGÊNCIA/CONTA DEBITADA,72,72,num,,cnab_itau_240_header
cnab_itau_240_header_73_102,NOME DA EMPRESA,NOME DA EMPRESA,73,102,alpha,,cnab_itau_240_header
cnab_itau_240_header_103_132,NOME DO BANCO,NOME DO BANCO,103,132,alpha,,cnab_itau_240_header
cnab_itau_240_header_133_142,BRANCOS,COMPLEMENTO DE REGISTRO,133,142,alpha,,cnab_itau_240_header
cnab_itau_240_header_143_143,ARQUIVO-CÓDIGO,CÓDIGO REMESSA/RETORNO,143,143,num,,cnab_itau_240_header
cnab_itau_240_header_144_151,DATA DE GERAÇÃO,DATA DE GERAÇÃO DO ARQUIVO,144,151,num,,cnab_itau_240_header
cnab_itau_240_header_152_157,HORA DA GERAÇÃO,HORA DE GERAÇÃO DO ARQUIVO,152,157,num,,cnab_itau_240_header
cnab_itau_240_header_158_166,ZEROS,COMPLEMENTO DE REGISTRO,158,166,num,,cnab_itau_240_header
cnab_itau_240_header_167_171,UNIDADE DE DENSIDADE,DENSIDADE DE GRAVAÇÃO DO ARQUIVO,167,171,num,,cnab_itau_240_header
cnab_itau_240_header_172_240,BRANCOS,COMPLEMENTO DE REGISTRO,172,240,alpha,,cnab_itau_240_header
cnab_itau_240_trailer_1_3,CÓDIGO DO BANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,num,341,cnab_itau_240_trailer
cnab_itau_240_trailer_4_7,CÓDIGO DO LOTE,LOTE DE SERVIÇO,4,7,num,9999,cnab_itau_240_trailer
cnab_itau_240_trailer_8_8,TIPO DE REGISTRO,REGISTRO TRAILER DE ARQUIVO,8,8,num,9,cnab_itau_240_trailer
cnab_itau_240_trailer_9_17,BRANCOS,COMPLEMENTO DE REGISTRO,9,17,alpha,,cnab_itau_240_trailer
cnab_itau_240_trailer_18_23,TOTAL QTDE DE LOTES,QTDE LOTES DO ARQUIVO,18,23,num,,cnab_itau_240_trailer
cnab_itau_240_trailer_24_29,TOTAL QTDE REGISTROS,QTDE REGISTROS DO ARQUIVO,24,29,num,,cnab_itau_240_trailer
cnab_itau_240_trailer_30_240,BRANCOS,COMPLEMENTO DE REGISTRO,30,240,alpha,,cnab_itau_240_trailer
cnab_itau_240_pagamentos_header_1_3,CÓDIGO DO BANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,num,341,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_4_7,CÓDIGO DO LOTE,LOTE IDENTIFICAÇÃO DE PAGTOS,4,7,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_8_8,TIPO DE REGISTRO,REGISTRO HEADER DE LOTE,8,8,num,1,cnab_itau_240_pagamentos_header
