"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_itau_240_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BCO NA COMPENSAÇÃO","1","3","0","num","341","l10n_br_cnab_structure.cnab_itau_240_header","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_4_7","CÓDIGO DO LOTE","LOTE DE SERVIÇO","4","7","0","num","0","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_8_8","TIPO DE REGISTRO","REGISTRO HEADER DE ARQUIVO","8","8","0","num","0","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_9_14","BRANCOS","COMPLEMENTO DE REGISTRO","9","14","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_15_17","LAYOUT DE ARQUIVO","N. DA VERSÃO DO LAYOUT DO ARQUIVO","15","17","0","num","80","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_18_18","EMPRESA – INSCRIÇÃO","TIPO DE INSCRIÇÃO DA EMPRESA","18","18","0","num","2","l10n_br_cnab_structure.cnab_itau_240_header","1 = CPF 2 = CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_19_32","INSCRIÇÃO NÚMERO","CNPJ EMPRESA DEBITADA","19","32","0","num","","l10n_br_cnab_structure.cnab_itau_240_header","","","company_id.cnpj_cpf","","cnpj_cpf",""
"l10n_br_cnab_structure.cnab_itau_240_header_33_52","BRANCOS","COMPLEMENTO DE REGISTRO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_53_57","AGÊNCIA","NÚMERO AGÊNCIA DEBITADA","53","57","0","num","","l10n_br_cnab_structure.cnab_itau_240_header","","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_58_58","BRANCOS","COMPLEMENTO DE REGISTRO","58","58","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_59_70","CONTA","NÚMERO DE C/C DEBITADA","59","70","0","num","","l10n_br_cnab_structure.cnab_itau_240_header","","","company_partner_bank_id.acc_number","","bank_acc_number",""
"l10n_br_cnab_structure.cnab_itau_240_header_71_71","BRANCOS","COMPLEMENTO DE REGISTRO","71","71","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_72_72","DAC","DAC DA AGÊNCIA/CONTA DEBITADA","72","72","0","num","","l10n_br_cnab_structure.cnab_itau_240_header","","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_103_132","NOME DO BANCO","NOME DO BANCO","103","132","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","company_partner_bank_id.bank_id.name","","",""
"l10n_br_cnab_structure.cnab_itau_240_header_133_142","BRANCOS","COMPLEMENTO DE REGISTRO","133","142","0","alpha","","l10n_br_cnab_structure.cnab_itau_240_header","","","","","",""
