"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69316692,"l10n_br_data_base.br_rr","69316692","N-4","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316690,"l10n_br_data_base.br_rr","69316690","S-1","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317004,"l10n_br_data_base.br_rr","69317004","S-24","Avenida","Santa Luzia","l10n_br_data_base.city_139"
cep_69316645,"l10n_br_data_base.br_rr","69316645","Solon Rodrigues Pessoa","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316730,"l10n_br_data_base.br_rr","69316730","N-10","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316635,"l10n_br_data_base.br_rr","69316635","S-43","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69309172,"l10n_br_data_base.br_rr","69309172","Antônio Marques","Rua","Buritis","l10n_br_data_base.city_139"
cep_69316630,"l10n_br_data_base.br_rr","69316630","S-42","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316598,"l10n_br_data_base.br_rr","69316598","S-30","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316615,"l10n_br_data_base.br_rr","69316615","S-35","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316600,"l10n_br_data_base.br_rr","69316600","S-31","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316625,"l10n_br_data_base.br_rr","69316625","S-38","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316603,"l10n_br_data_base.br_rr","69316603","S-32","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316695,"l10n_br_data_base.br_rr","69316695","Solon Rodrigues Pessoa","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316606,"l10n_br_data_base.br_rr","69316606","S-33","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316620,"l10n_br_data_base.br_rr","69316620","S-37","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316610,"l10n_br_data_base.br_rr","69316610","S-34","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316618,"l10n_br_data_base.br_rr","69316618","S-36","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316627,"l10n_br_data_base.br_rr","69316627","S-39","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69317185,"l10n_br_data_base.br_rr","69317185","S-04","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317188,"l10n_br_data_base.br_rr","69317188","07 de Setembro","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317532,"l10n_br_data_base.br_rr","69317532","Peixes","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317186,"l10n_br_data_base.br_rr","69317186","São Francisco","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317190,"l10n_br_data_base.br_rr","69317190","São José","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317173,"l10n_br_data_base.br_rr","69317173","S-25","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317180,"l10n_br_data_base.br_rr","69317180","dos Corretores de Imóveis","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317530,"l10n_br_data_base.br_rr","69317530","Cassiopéia","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316640,"l10n_br_data_base.br_rr","69316640","S-44","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316715,"l10n_br_data_base.br_rr","69316715","S-4","Avenida","Pintolândia","l10n_br_data_base.city_139"
cep_69316718,"l10n_br_data_base.br_rr","69316718","S-6","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317181,"l10n_br_data_base.br_rr","69317181","dos Garimpeiros","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317184,"l10n_br_data_base.br_rr","69317184","Mário Homem de Melo","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317192,"l10n_br_data_base.br_rr","69317192","Antônio Moreira de Moraes","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69316720,"l10n_br_data_base.br_rr","69316720","N-1","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316710,"l10n_br_data_base.br_rr","69316710","S-5","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316708,"l10n_br_data_base.br_rr","69316708","S-3","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316705,"l10n_br_data_base.br_rr","69316705","S-2","Rua","Pintolândia","l10n_br_data_base.city_139"
