"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78946000,"br_ro","78946000","","","","l10n_br_data_base.city_36"
cep_78986000,"br_ro","78986000","","","","l10n_br_data_base.city_45"
cep_78988000,"br_ro","78988000","","","","l10n_br_data_base.city_44"
cep_78995000,"br_ro","78995000","","","","l10n_br_data_base.city_22"
cep_78970000,"br_ro","78970000","","","","l10n_br_data_base.city_23"
cep_78969000,"br_ro","78969000","","","","l10n_br_data_base.city_25"
cep_78939000,"br_ro","78939000","","","","l10n_br_data_base.city_24"
cep_78954000,"br_ro","78954000","","","","l10n_br_data_base.city_48"
cep_78990000,"br_ro","78990000","","","","l10n_br_data_base.city_47"
cep_78973000,"br_ro","78973000","","","","l10n_br_data_base.city_46"
cep_78994800,"br_ro","78994800","","","","l10n_br_data_base.city_26"
cep_78956000,"br_ro","78956000","","","","l10n_br_data_base.city_27"
cep_78967800,"br_ro","78967800","","","","l10n_br_data_base.city_28"
cep_78944000,"br_ro","78944000","","","","l10n_br_data_base.city_30"
cep_78999000,"br_ro","78999000","","","","l10n_br_data_base.city_3"
cep_78991000,"br_ro","78991000","","","","l10n_br_data_base.city_29"
cep_78983000,"br_ro","78983000","","","","l10n_br_data_base.city_9"
cep_78950000,"br_ro","78950000","","","","l10n_br_data_base.city_15"
cep_78974000,"br_ro","78974000","","","","l10n_br_data_base.city_14"
cep_78984000,"br_ro","78984000","","","","l10n_br_data_base.city_16"
cep_78932120,"br_ro","78932120","Cláudio Manoel da Costa","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932105,"br_ro","78932105","Alceu Amoroso Lima","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932130,"br_ro","78932130","Primeiro de Janeiro","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932115,"br_ro","78932115","Manoel Bandeira","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932125,"br_ro","78932125","Machadinho","Avenida","Setor 6","l10n_br_data_base.city_2"
cep_78932140,"br_ro","78932140","Cora-Coralina","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932100,"br_ro","78932100","Vinícius de Moraes","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932135,"br_ro","78932135","Dezenove de Abril","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932110,"br_ro","78932110","Guaporé","Avenida","Setor 6","l10n_br_data_base.city_2"
cep_78932035,"br_ro","78932035","Rubelitas","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932090,"br_ro","78932090","Tabapuã","Avenida","Setor 4","l10n_br_data_base.city_2"
cep_78931615,"br_ro","78931615","Ji-Paraná","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78932080,"br_ro","78932080","Canaã","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78931620,"br_ro","78931620","Rio Grande do Norte","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78932070,"br_ro","78932070","Urupa","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78931700,"br_ro","78931700","São Paulo","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78932067,"br_ro","78932067","Topázio","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932065,"br_ro","78932065","Turmalina","Avenida","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932060,"br_ro","78932060","Rubis","Avenida","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932056,"br_ro","78932056","Perimetral Leste","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932055,"br_ro","78932055","Diamantes","Avenida","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932075,"br_ro","78932075","Taboca","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78932045,"br_ro","78932045","Ametista","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932025,"br_ro","78932025","Esmeraldas","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932020,"br_ro","78932020","Opalas","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932015,"br_ro","78932015","Ônix","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932010,"br_ro","78932010","Águas Marinhas","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932005,"br_ro","78932005","Turquesa","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932195,"br_ro","78932195","Uirapuru","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932050,"br_ro","78932050","Safiras","Avenida","Parque das Gemas","l10n_br_data_base.city_2"
cep_78932000,"br_ro","78932000","Jamari","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78931740,"br_ro","78931740","Tancredo Neves","Avenida","Setor 1","l10n_br_data_base.city_2"
cep_78931680,"br_ro","78931680","Mato Grosso","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931720,"br_ro","78931720","Santa Catarina","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78932030,"br_ro","78932030","Quartzo","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78931690,"br_ro","78931690","Minas Gerais","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931670,"br_ro","78931670","Distrito Federal","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931660,"br_ro","78931660","Goiás","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931650,"br_ro","78931650","Espírito Santo","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931640,"br_ro","78931640","Bahia","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931630,"br_ro","78931630","Sergipe","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78932210,"br_ro","78932210","Três","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78931730,"br_ro","78931730","Rio Grande do Sul","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78932085,"br_ro","78932085","Jacundá","Avenida","Setor 4","l10n_br_data_base.city_2"
cep_78932040,"br_ro","78932040","Ágata","Rua","Parque das Gemas","l10n_br_data_base.city_2"
cep_78931560,"br_ro","78931560","Guajará Mirim","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931610,"br_ro","78931610","Paraíba","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931605,"br_ro","78931605","Espigão do Oeste","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931600,"br_ro","78931600","Alagoas","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931595,"br_ro","78931595","Pimenta Bueno","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931590,"br_ro","78931590","Itapoã","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931585,"br_ro","78931585","Vilhena","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931580,"br_ro","78931580","Jacy Paraná","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931575,"br_ro","78931575","Colorado do Oeste","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78932185,"br_ro","78932185","Bem-Te-Vi","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78931470,"br_ro","78931470","Aracaju","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78932420,"br_ro","78932420","Basílio da Gama","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932205,"br_ro","78932205","Arapongas","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78931550,"br_ro","78931550","Porto Velho","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931540,"br_ro","78931540","Ariquemes","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931537,"br_ro","78931537","Rio Preto","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931535,"br_ro","78931535","Rolim de Moura","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931520,"br_ro","78931520","Brasília","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931530,"br_ro","78931530","Tabajara","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78932350,"br_ro","78932350","Machado de Assis","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78931710,"br_ro","78931710","Paraná","Rua","Setor 5","l10n_br_data_base.city_2"
cep_78931570,"br_ro","78931570","Costa Marques","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78932150,"br_ro","78932150","Albina Sordi","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932155,"br_ro","78932155","Heitor Villas Lobo","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78931625,"br_ro","78931625","Rio Negro","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931460,"br_ro","78931460","Maceió","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931450,"br_ro","78931450","Salvador","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931440,"br_ro","78931440","Vitória","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931430,"br_ro","78931430","Rio de Janeiro","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931420,"br_ro","78931420","São Paulo","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931410,"br_ro","78931410","Curitiba","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931400,"br_ro","78931400","Florianópolis","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78931555,"br_ro","78931555","Presidente Médici","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78931480,"br_ro","78931480","Recife","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78932145,"br_ro","78932145","Mário Quintana","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78931490,"br_ro","78931490","João Pessoa","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78932160,"br_ro","78932160","Ricardo Catanheide","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932165,"br_ro","78932165","Anísio Teixeira","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932170,"br_ro","78932170","Chico Mendes","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932175,"br_ro","78932175","Migrantes","Rua","Setor 11","l10n_br_data_base.city_2"
cep_78932180,"br_ro","78932180","J.K.","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78931545,"br_ro","78931545","Cacoal","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78932190,"br_ro","78932190","Um","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932095,"br_ro","78932095","Quatro Cachoeira","Avenida","Setor 4","l10n_br_data_base.city_2"
cep_78931390,"br_ro","78931390","Porto Alegre","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78932305,"br_ro","78932305","Girassol","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78932257,"br_ro","78932257","Canindé","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932220,"br_ro","78932220","Quatro","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932225,"br_ro","78932225","Jandaias","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932230,"br_ro","78932230","Cinco","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932235,"br_ro","78932235","Juriti","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932240,"br_ro","78932240","Seis","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932245,"br_ro","78932245","Sabiá","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932250,"br_ro","78932250","Sete","Rua","Setor 2","l10n_br_data_base.city_2"
