"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"cfc_111101","1.1.1.1.01","Caixa Geral",,"cfc_1111","account.data_account_type_other_income","1","l10n_br_coa_generic_template"
"cfc_112101","1.1.2.1.01","Clientes",,"cfc_1121","account.data_account_type_receivable","1","l10n_br_coa_generic_template"
"cfc_113101","1.1.3.1.01","Estoque Inicial",,"cfc_1131","account.data_account_type_other_income","1","l10n_br_coa_generic_template"
"cfc_113102","1.1.3.1.02","Compras",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113103","1.1.3.1.03","Fretes e Carretos",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113104","1.1.3.1.04","ICMS – Substituição Tributária",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113105","1.1.3.1.05","ICMS – Antecipado",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113110","1.1.3.1.10","(-) Devoluções de Compras",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113111","1.1.3.1.11","(-) ICMS sobre Compras",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113112","1.1.3.1.12","(-) COFINS sobre Compras",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113113","1.1.3.1.13","(-) PIS sobre Compras",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113119","1.1.3.1.19","(-) Custo das Mercadorias Vendidas",,"cfc_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113201","1.1.3.2.01","Estoque Inicial",,"cfc_1132","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113202","1.1.3.2.02","Produção",,"cfc_1132","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113209","1.1.3.2.09","(-) Custo dos Produtos Vendidos",,"cfc_1132","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113301","1.1.3.3.01","Estoque Inicial",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113302","1.1.3.3.02","Compras",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113303","1.1.3.3.03","Fretes e Carretos",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113304","1.1.3.3.04","ICMS – Substituição Tributária",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113305","1.1.3.3.05","ICMS – Antecipado",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113310","1.1.3.3.10","(-) Devoluções de Compras",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113311","1.1.3.3.11","(-) ICMS sobre Compras",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
