"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_111101","1.1.1.1.01","Caixa Geral",,"coa_generic_1111","account.data_account_type_other_income","1","l10n_br_coa_generic_template"
"coa_generic_112101","1.1.2.1.01","Clientes",,"coa_generic_1121","account.data_account_type_receivable","1","l10n_br_coa_generic_template"
"coa_generic_113101","1.1.3.1.01","Estoque Inicial",,"coa_generic_1131","account.data_account_type_other_income","1","l10n_br_coa_generic_template"
"coa_generic_113102","1.1.3.1.02","Compras",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113103","1.1.3.1.03","Fretes e Carretos",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113104","1.1.3.1.04","ICMS – Substituição Tributária",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113105","1.1.3.1.05","ICMS – Antecipado",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113110","1.1.3.1.10","(-) Devoluções de Compras",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113111","1.1.3.1.11","(-) ICMS sobre Compras",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113112","1.1.3.1.12","(-) COFINS sobre Compras",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113113","1.1.3.1.13","(-) PIS sobre Compras",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113119","1.1.3.1.19","(-) Custo das Mercadorias Vendidas",,"coa_generic_1131","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113201","1.1.3.2.01","Estoque Inicial",,"coa_generic_1132","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113202","1.1.3.2.02","Produção",,"coa_generic_1132","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113209","1.1.3.2.09","(-) Custo dos Produtos Vendidos",,"coa_generic_1132","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113301","1.1.3.3.01","Estoque Inicial",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113302","1.1.3.3.02","Compras",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113303","1.1.3.3.03","Fretes e Carretos",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113304","1.1.3.3.04","ICMS – Substituição Tributária",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113305","1.1.3.3.05","ICMS – Antecipado",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113310","1.1.3.3.10","(-) Devoluções de Compras",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113311","1.1.3.3.11","(-) ICMS sobre Compras",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113312","1.1.3.3.12","(-) COFINS sobre Compras",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113313","1.1.3.3.13","(-) PIS sobre Compras",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113319","1.1.3.3.19","(-) Transferência para Consumo",,"coa_generic_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113401","1.1.3.4.01","Estoque Inicial",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113402","1.1.3.4.02","Compras",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113403","1.1.3.4.03","Fretes e Carretos",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113404","1.1.3.4.04","ICMS – Substituição Tributária",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113405","1.1.3.4.05","ICMS – Antecipado",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113410","1.1.3.4.10","(-) Devoluções de Compras",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113411","1.1.3.4.11","(-) ICMS sobre Compras",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113412","1.1.3.4.12","(-) COFINS sobre Compras",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113413","1.1.3.4.13","(-) PIS sobre Compras",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113419","1.1.3.4.19","(-) Transferência para Consumo",,"coa_generic_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113901","1.1.3.9.01","Estoque Inicial",,"coa_generic_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113902","1.1.3.9.02","Compras",,"coa_generic_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
