"id","code","name","note","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_111101","1.1.1.1.01","Caixa Geral",,"account.data_account_type_other_income","1","l10n_br_coa_generic_template"
"coa_generic_112101","1.1.2.1.01","Clientes",,"account.data_account_type_receivable","1","l10n_br_coa_generic_template"
"coa_generic_113101","1.1.3.1.01","Estoque Inicial",,"account.data_account_type_other_income","1","l10n_br_coa_generic_template"
"coa_generic_113102","1.1.3.1.02","Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113103","1.1.3.1.03","Fretes e Carretos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113104","1.1.3.1.04","ICMS – Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113105","1.1.3.1.05","ICMS – Antecipado",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113110","1.1.3.1.10","(-) Devoluções de Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113111","1.1.3.1.11","(-) ICMS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113112","1.1.3.1.12","(-) COFINS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113113","1.1.3.1.13","(-) PIS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113119","1.1.3.1.19","(-) Custo das Mercadorias Vendidas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113201","1.1.3.2.01","Estoque Inicial",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113202","1.1.3.2.02","Produção",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113209","1.1.3.2.09","(-) Custo dos Produtos Vendidos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113301","1.1.3.3.01","Estoque Inicial",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113302","1.1.3.3.02","Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113303","1.1.3.3.03","Fretes e Carretos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113304","1.1.3.3.04","ICMS – Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113305","1.1.3.3.05","ICMS – Antecipado",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113310","1.1.3.3.10","(-) Devoluções de Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113311","1.1.3.3.11","(-) ICMS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113312","1.1.3.3.12","(-) COFINS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113313","1.1.3.3.13","(-) PIS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113319","1.1.3.3.19","(-) Transferência para Consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113401","1.1.3.4.01","Estoque Inicial",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113402","1.1.3.4.02","Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113403","1.1.3.4.03","Fretes e Carretos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113404","1.1.3.4.04","ICMS – Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113405","1.1.3.4.05","ICMS – Antecipado",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113410","1.1.3.4.10","(-) Devoluções de Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113411","1.1.3.4.11","(-) ICMS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113412","1.1.3.4.12","(-) COFINS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113413","1.1.3.4.13","(-) PIS sobre Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113419","1.1.3.4.19","(-) Transferência para Consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113901","1.1.3.9.01","Estoque Inicial",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113902","1.1.3.9.02","Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113903","1.1.3.9.03","Fretes e Carretos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113904","1.1.3.9.04","ICMS – Antecipado",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113910","1.1.3.9.10","(-) Devoluções de Compras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113919","1.1.3.9.19","(-) Transferência para Consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114101","1.1.4.1.01","IPI",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114102","1.1.4.1.02","ICMS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114103","1.1.4.1.03","ICMS Antecipado",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114104","1.1.4.1.04","COFINS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114105","1.1.4.1.05","PIS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114106","1.1.4.1.06","IRPJ",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114107","1.1.4.1.07","CSLL",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114108","1.1.4.1.08","IRF",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114109","1.1.4.1.09","ISSF",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_119101","1.1.9.1.01","Seguros a Apropriar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_119102","1.1.9.1.02","Encargos a Apropriar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_119103","1.1.9.1.03","IPTU a Apropriar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_121101","1.2.1.1.01","Banco A",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_122101","1.2.2.1.01","Cliente A",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_131101","1.3.1.1.01","Consórcio Simples A",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_131102","1.3.1.1.02","Cooperativa de Crédito A",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132101","1.3.2.1.01","Terrenos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132102","1.3.2.1.02","Construções e Benfeitorias",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132103","1.3.2.1.03","Máquinas, Aparelhos e Equipamentos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132104","1.3.2.1.04","Ferramentas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132105","1.3.2.1.05","Matrizes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132106","1.3.2.1.06","Móveis & Utensílios",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132107","1.3.2.1.07","Equipamentos de Informática",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132108","1.3.2.1.08","Instalações Comerciais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132109","1.3.2.1.09","Veículos e Acessórios",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132901","1.3.2.9.01","Construções e Benfeitorias",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132902","1.3.2.9.02","Máquinas, Aparelhos e Equipamentos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132903","1.3.2.9.03","Ferramentas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132904","1.3.2.9.04","Matrizes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132905","1.3.2.9.05","Móveis & Utensílios",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132906","1.3.2.9.06","Equipamentos de Informática",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132907","1.3.2.9.07","Instalações Comerciais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132908","1.3.2.9.08","Veículos e Acessórios",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133101","1.3.3.1.01","Marcas e Patentes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133102","1.3.3.1.02","Sistemas Aplicativos (softwares)",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133901","1.3.3.9.01","Marcas e Patentes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133902","1.3.3.9.02","Sistemas Aplicativos (softwares)",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134101","1.3.4.1.01","Gastos de Organização e Administração",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134102","1.3.4.1.02","Projetos e Desenvolvimento de Novos Produtos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134901","1.3.4.9.01","Gastos de Organização e Administração",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134902","1.3.4.9.02 ","Projetos e Desenvolvimento de Novos Produtos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211101","2.1.1.1.01","Salários",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211102","2.1.1.1.02","Férias a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211103","2.1.1.1.03","13o Salário a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211201","2.1.1.2.01","INSS a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211202","2.1.1.2.02","FGTS a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211203","2.1.1.2.03","Contribuição Sindical a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211301","2.1.1.3.01","Simples Nacional a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211302","2.1.1.3.02","IPI a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211303","2.1.1.3.03","ICMS a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211304","2.1.1.3.04","COFINS a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211305","2.1.1.3.05","PIS a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211306","2.1.1.3.06","IRPJ a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211307","2.1.1.3.07","CSLL a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211308","2.1.1.3.08","ISS a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211309","2.1.1.3.09","IRF a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
