"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_111101","1.1.1.1.01","Caixa Geral",,"coa_generic_1111","account.data_account_type_liquidity",1,"l10n_br_coa_generic_template"
"coa_generic_112101","1.1.2.1.01","Clientes",,"coa_generic_1121","account.data_account_type_receivable",1,"l10n_br_coa_generic_template"
"coa_generic_112201","1.1.2.2.01","(-) Duplicatas Descontadas",,"coa_generic_1122","account.data_account_type_receivable",1,"l10n_br_coa_generic_template"
"coa_generic_112901","1.1.2.9.01","Outros Valores a Receber",,"coa_generic_1129","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113101","1.1.3.1.01","Adto à Fornecedores de Mercadorias",,"coa_generic_1131","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113102","1.1.3.1.02","Adto à Fornecedores de Matéria Prima",,"coa_generic_1131","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113103","1.1.3.1.03","Adto à Fornecedores de Uso e Consumo",,"coa_generic_1131","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113104","1.1.3.1.04","Adto à Fornecedores de Despesas",,"coa_generic_1131","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113105","1.1.3.1.05","Adto à Fornecedores de Outros",,"coa_generic_1131","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113201","1.1.3.2.01","Adto Quinzenal",,"coa_generic_1132","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113202","1.1.3.2.02","Adto Salarial",,"coa_generic_1132","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113203","1.1.3.2.03","Adto de Férias",,"coa_generic_1132","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_113204","1.1.3.2.04","Adto de Rescisão",,"coa_generic_1132","l10n_br_coa.data_account_type_current_assets_other_credits",1,"l10n_br_coa_generic_template"
"coa_generic_114101","1.1.4.1.01","IPI a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114102","1.1.4.1.02","ICMS a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114103","1.1.4.1.03","ICMS Antecipado a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114104","1.1.4.1.04","COFINS a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114105","1.1.4.1.05","PIS a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114106","1.1.4.1.06","IRPJ a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114107","1.1.4.1.07","CSLL a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114108","1.1.4.1.08","IRRF a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_114109","1.1.4.1.09","ISSF a Compensar",,"coa_generic_1141","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_115101","1.1.5.1.01","Seguros a Apropriar",,"coa_generic_1151","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_115102","1.1.5.1.02","Encargos a Apropriar",,"coa_generic_1151","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_115103","1.1.5.1.03","IPTU a Apropriar",,"coa_generic_1151","l10n_br_coa.data_account_type_current_assets_other_credits",0,"l10n_br_coa_generic_template"
"coa_generic_119101","1.1.9.1.01","Estoque Inicial Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",1,"l10n_br_coa_generic_template"
"coa_generic_119102","1.1.9.1.02","Compras Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119103","1.1.9.1.03","Fretes e Carretos Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119104","1.1.9.1.04","ICMS – Substituição Tributária Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119105","1.1.9.1.05","ICMS – Antecipado Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119106","1.1.9.1.06","ICMS – Diferencial de Alíquota de Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119110","1.1.9.1.10","(-) Devoluções de Compras Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119111","1.1.9.1.11","(-) ICMS sobre Compras Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119112","1.1.9.1.12","(-) COFINS sobre Compras Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119113","1.1.9.1.13","(-) PIS sobre Compras Mercadorias",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119119","1.1.9.1.19","(-) Custo das Mercadorias Vendidas",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119120","1.1.9.1.20","(-) Custo das Mercadorias Baixas Diversas",,"coa_generic_1191","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119201","1.1.9.2.01","Estoque Inicial Produtos Acabados",,"coa_generic_1192","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119202","1.1.9.2.02","Produção Produtos Acabados",,"coa_generic_1192","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119209","1.1.9.2.09","(-) Custo dos Produtos Vendidos",,"coa_generic_1192","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119210","1.1.9.2.10","(-) Custo dos Produtos Baixas Diversas",,"coa_generic_1192","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119301","1.1.9.3.01","Estoque Inicial Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119302","1.1.9.3.02","Compras Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119303","1.1.9.3.03","Fretes e Carretos Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119304","1.1.9.3.04","ICMS – Substituição Tributária Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119305","1.1.9.3.05","ICMS – Antecipado Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119306","1.1.9.3.06","ICMS – Diferencial de Alíquota Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119310","1.1.9.3.10","(-) Devoluções de Compras Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119311","1.1.9.3.11","(-) ICMS sobre Compras Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119312","1.1.9.3.12","(-) COFINS sobre Compras Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119313","1.1.9.3.13","(-) PIS sobre Compras Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119314","1.1.9.3.14","(-) IPI sobre Compras Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119319","1.1.9.3.19","(-) Transferência para Consumo Matérias Primas",,"coa_generic_1193","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119401","1.1.9.4.01","Estoque Inicial Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119402","1.1.9.4.02","Compras Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119403","1.1.9.4.03","Fretes e Carretos Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119404","1.1.9.4.04","ICMS – Substituição Tributária Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119405","1.1.9.4.05","ICMS – Antecipado Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119406","1.1.9.4.06","ICMS – Diferencial Alíquota de Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119410","1.1.9.4.10","(-) Devoluções de Compras Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119411","1.1.9.4.11","(-) ICMS sobre Compras Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119412","1.1.9.4.12","(-) COFINS sobre Compras Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119413","1.1.9.4.13","(-) PIS sobre Compras Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119414","1.1.9.4.14","(-) IPI sobre Compras Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119419","1.1.9.4.19","(-) Transferência para Consumo Embalagens",,"coa_generic_1194","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119901","1.1.9.9.01","Estoque Inicial Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119902","1.1.9.9.02","Compras Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119903","1.1.9.9.03","Fretes e Carretos Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119904","1.1.9.9.04","ICMS – Substituição Tributária Embalagens",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119905","1.1.9.9.05","ICMS – Antecipado Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119906","1.1.9.9.06","ICMS – Diferencial de Alíquota Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119910","1.1.9.9.10","(-) Devoluções de Compras Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119911","1.1.9.9.11","(-) ICMS sobre Compras Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119912","1.1.9.9.12","(-) COFINS sobre Compras Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119913","1.1.9.9.13","(-) PIS sobre Compras Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119914","1.1.9.9.14","(-) IPI sobre Compras Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_119919","1.1.9.9.19","(-) Transferência para Consumo Uso e Consumo",,"coa_generic_1199","l10n_br_coa.data_account_type_current_assets_stock",0,"l10n_br_coa_generic_template"
"coa_generic_122101","1.2.2.1.01","Clientes",,"coa_generic_1221","l10n_br_coa.data_account_type_non_current_assets_receivable",1,"l10n_br_coa_generic_template"
"coa_generic_123101","1.2.3.1.01","ICMS Ativo Imobilizado 1/48 Avos CIAP",,"coa_generic_1231","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_123102","1.2.3.1.02","PIS Ativo Imobilizado 1/24 Avos - Valor do Bem",,"coa_generic_1231","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_123103","1.2.3.1.03","COFINS Ativo Imobilizado 1/24 Avos - Valor do Bem",,"coa_generic_1231","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_124101","1.2.4.1.01","Seguros a Apropriar",,"coa_generic_1241","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_125101","1.2.5.1.01","Depósito Ação X",,"coa_generic_1251","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_126101","1.2.6.1.01","Controlada X",,"coa_generic_1261","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_127101","1.2.7.1.01","Consórcio Simples A",,"coa_generic_1271","l10n_br_coa.data_account_type_non_current_investments",0,"l10n_br_coa_generic_template"
"coa_generic_127102","1.2.7.1.02","Cooperativa de Crédito A",,"coa_generic_1271","l10n_br_coa.data_account_type_non_current_investments",0,"l10n_br_coa_generic_template"
"coa_generic_128101","1.2.8.1.01","Terrenos",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128102","1.2.8.1.02","Construções e Benfeitorias",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128103","1.2.8.1.03","Máquinas, Aparelhos e Equipamentos",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128104","1.2.8.1.04","Ferramentas",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128105","1.2.8.1.05","Matrizes",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128106","1.2.8.1.06","Móveis & Utensílios",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128107","1.2.8.1.07","Equipamentos de Informática",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128108","1.2.8.1.08","Instalações Comerciais",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128109","1.2.8.1.09","Veículos e Acessórios",,"coa_generic_1281","account.data_account_type_fixed_assets",0,"l10n_br_coa_generic_template"
"coa_generic_128901","1.2.8.9.01","(-) Construções e Benfeitorias",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128902","1.2.8.9.02","(-) Máquinas, Aparelhos e Equipamentos",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128903","1.2.8.9.03","(-) Ferramentas",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128904","1.2.8.9.04","(-) Matrizes",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128905","1.2.8.9.05","(-) Móveis & Utensílios",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128906","1.2.8.9.06","(-) Equipamentos de Informática",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128907","1.2.8.9.07","(-) Instalações Comerciais",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_128908","1.2.8.9.08","(-) Veículos e Acessórios",,"coa_generic_1289","account.data_account_type_depreciation",0,"l10n_br_coa_generic_template"
"coa_generic_129101","1.2.9.1.01","Marcas e Patentes",,"coa_generic_1291","l10n_br_coa.data_account_type_intangible_assets",0,"l10n_br_coa_generic_template"
